,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
445,"{'trumpd': 0.517, 'bidenj': 0.465}",4396290,78,edison,2020-11-04T10:03:43Z,0.517,0.465,0.01799999999999996,2272882.0,2044275.0,79134.0,2010.0,5751.0,4607.0,2010.0,5751.0,4607.0,4396290,228607.0
446,"{'trumpd': 0.516, 'bidenj': 0.467}",4439845,78,edison,2020-11-04T10:11:12Z,0.516,0.467,0.01699999999999996,2290961.0,2073408.0,75478.0,18079.0,29133.0,-3656.0,18079.0,29133.0,3656.0,4439845,217553.0
447,"{'trumpd': 0.516, 'bidenj': 0.467}",4439859,78,edison,2020-11-04T10:14:45Z,0.516,0.467,0.01699999999999996,2290968.0,2073415.0,75478.0,7.0,7.0,0.0,7.0,7.0,0.0,4439859,217553.0
448,"{'trumpd': 0.516, 'bidenj': 0.467}",4442242,78,edison,2020-11-04T10:22:15Z,0.516,0.467,0.01699999999999996,2292197.0,2074528.0,75519.0,1229.0,1113.0,41.0,1229.0,1113.0,41.0,4442242,217669.0
449,"{'trumpd': 0.516, 'bidenj': 0.467}",4449514,79,edison,2020-11-04T10:33:48Z,0.516,0.467,0.01699999999999996,2295950.0,2077924.0,75642.0,3753.0,3396.0,123.0,3753.0,3396.0,123.0,4449514,218026.0
450,"{'trumpd': 0.515, 'bidenj': 0.468}",4472601,79,edison,2020-11-04T10:35:13Z,0.515,0.468,0.01699999999999996,2303390.0,2093178.0,76035.0,7440.0,15254.0,393.0,7440.0,15254.0,393.0,4472601,210212.0
451,"{'trumpd': 0.514, 'bidenj': 0.468}",4487095,79,edison,2020-11-04T10:41:47Z,0.514,0.468,0.01799999999999996,2306367.0,2099961.0,80768.0,2977.0,6783.0,4733.0,2977.0,6783.0,4733.0,4487095,206406.0
452,"{'trumpd': 0.514, 'bidenj': 0.46900000000000003}",4498866,79,edison,2020-11-04T10:42:43Z,0.514,0.46900000000000003,0.01699999999999996,2312418.0,2109969.0,76481.0,6051.0,10008.0,-4287.0,6051.0,10008.0,4287.0,4498866,202449.0
453,"{'trumpd': 0.514, 'bidenj': 0.46900000000000003}",4515533,80,edison,2020-11-04T10:47:41Z,0.514,0.46900000000000003,0.01699999999999996,2320984.0,2117785.0,76765.0,8566.0,7816.0,284.0,8566.0,7816.0,284.0,4515533,203199.0
454,"{'trumpd': 0.514, 'bidenj': 0.46900000000000003}",4517383,80,edison,2020-11-04T10:47:47Z,0.514,0.46900000000000003,0.01699999999999996,2321935.0,2118653.0,76796.0,951.0,868.0,31.0,951.0,868.0,31.0,4517383,203282.0
455,"{'trumpd': 0.514, 'bidenj': 0.46900000000000003}",4525011,80,edison,2020-11-04T10:49:47Z,0.514,0.46900000000000003,0.01699999999999996,2325856.0,2122231.0,76926.0,3921.0,3578.0,130.0,3921.0,3578.0,130.0,4525011,203625.0
456,"{'trumpd': 0.513, 'bidenj': 0.46900000000000003}",4537220,80,edison,2020-11-04T10:52:55Z,0.513,0.46900000000000003,0.01799999999999996,2327594.0,2127957.0,81670.0,1738.0,5726.0,4744.0,1738.0,5726.0,4744.0,4537220,199637.0
457,"{'trumpd': 0.513, 'bidenj': 0.46900000000000003}",4541303,80,edison,2020-11-04T10:53:51Z,0.513,0.46900000000000003,0.01799999999999996,2329689.0,2129872.0,81744.0,2095.0,1915.0,74.0,2095.0,1915.0,74.0,4541303,199817.0
458,"{'trumpd': 0.513, 'bidenj': 0.47000000000000003}",4544854,80,edison,2020-11-04T10:56:46Z,0.513,0.47000000000000003,0.01699999999999996,2331511.0,2136082.0,77263.0,1822.0,6210.0,-4481.0,1822.0,6210.0,4481.0,4544854,195429.0
459,"{'trumpd': 0.513, 'bidenj': 0.47000000000000003}",4545797,80,edison,2020-11-04T11:06:48Z,0.513,0.47000000000000003,0.01699999999999996,2331994.0,2136525.0,77279.0,483.0,443.0,16.0,483.0,443.0,16.0,4545797,195469.0
460,"{'trumpd': 0.513, 'bidenj': 0.47000000000000003}",4549851,80,edison,2020-11-04T11:08:35Z,0.513,0.47000000000000003,0.01699999999999996,2334074.0,2138430.0,77348.0,2080.0,1905.0,69.0,2080.0,1905.0,69.0,4549851,195644.0
461,"{'trumpd': 0.513, 'bidenj': 0.47000000000000003}",4552864,80,edison,2020-11-04T11:13:53Z,0.513,0.47000000000000003,0.01699999999999996,2335620.0,2139847.0,77399.0,1546.0,1417.0,51.0,1546.0,1417.0,51.0,4552864,195773.0
462,"{'trumpd': 0.513, 'bidenj': 0.47000000000000003}",4555784,80,edison,2020-11-04T11:14:33Z,0.513,0.47000000000000003,0.01699999999999996,2337118.0,2141219.0,77449.0,1498.0,1372.0,50.0,1498.0,1372.0,50.0,4555784,195899.0
463,"{'trumpd': 0.513, 'bidenj': 0.47000000000000003}",4564424,81,edison,2020-11-04T11:14:48Z,0.513,0.47000000000000003,0.01699999999999996,2341550.0,2145280.0,77596.0,4432.0,4061.0,147.0,4432.0,4061.0,147.0,4564424,196270.0
464,"{'trumpd': 0.513, 'bidenj': 0.47000000000000003}",4565175,81,edison,2020-11-04T11:26:47Z,0.513,0.47000000000000003,0.01699999999999996,2341935.0,2145633.0,77608.0,385.0,353.0,12.0,385.0,353.0,12.0,4565175,196302.0
465,"{'trumpd': 0.513, 'bidenj': 0.47000000000000003}",4574555,81,edison,2020-11-04T11:31:48Z,0.513,0.47000000000000003,0.01699999999999996,2346747.0,2150041.0,77768.0,4812.0,4408.0,160.0,4812.0,4408.0,160.0,4574555,196706.0
466,"{'trumpd': 0.498, 'bidenj': 0.485}",4724327,83,edison,2020-11-04T11:31:53Z,0.498,0.485,0.017000000000000015,2352715.0,2291299.0,80314.0,5968.0,141258.0,2546.0,5968.0,141258.0,2546.0,4724327,61416.0
467,"{'trumpd': 0.498, 'bidenj': 0.485}",4734623,84,edison,2020-11-04T11:52:08Z,0.498,0.485,0.017000000000000015,2357843.0,2296293.0,80489.0,5128.0,4994.0,175.0,5128.0,4994.0,175.0,4734623,61550.0
468,"{'trumpd': 0.498, 'bidenj': 0.486}",4752966,84,edison,2020-11-04T12:03:10Z,0.498,0.486,0.016000000000000014,2366978.0,2309942.0,76048.0,9135.0,13649.0,-4441.0,9135.0,13649.0,4441.0,4752966,57036.0
469,"{'trumpd': 0.496, 'bidenj': 0.487}",4815774,85,edison,2020-11-04T12:08:46Z,0.496,0.487,0.017000000000000015,2388624.0,2345282.0,81869.0,21646.0,35340.0,5821.0,21646.0,35340.0,5821.0,4815774,43342.0
470,"{'trumpd': 0.497, 'bidenj': 0.487}",4825508,85,edison,2020-11-04T12:12:57Z,0.497,0.487,0.016000000000000014,2398278.0,2350023.0,77209.0,9654.0,4741.0,-4660.0,9654.0,4741.0,4660.0,4825508,48255.0
471,"{'trumpd': 0.494, 'bidenj': 0.489}",4866279,86,edison,2020-11-04T12:14:51Z,0.494,0.489,0.017000000000000015,2403942.0,2379611.0,82727.0,5664.0,29588.0,5518.0,5664.0,29588.0,5518.0,4866279,24331.0
472,"{'trumpd': 0.494, 'bidenj': 0.489}",4866299,86,edison,2020-11-04T12:35:25Z,0.494,0.489,0.017000000000000015,2403952.0,2379621.0,82728.0,10.0,10.0,1.0,10.0,10.0,1.0,4866299,24331.0
473,"{'trumpd': 0.494, 'bidenj': 0.489}",4867492,86,edison,2020-11-04T12:36:47Z,0.494,0.489,0.017000000000000015,2404542.0,2380204.0,82748.0,590.0,583.0,20.0,590.0,583.0,20.0,4867492,24338.0
474,"{'trumpd': 0.494, 'bidenj': 0.489}",4868902,86,edison,2020-11-04T12:44:51Z,0.494,0.489,0.017000000000000015,2405238.0,2380894.0,82772.0,696.0,690.0,24.0,696.0,690.0,24.0,4868902,24344.0
475,"{'trumpd': 0.494, 'bidenj': 0.489}",4873736,86,edison,2020-11-04T12:49:53Z,0.494,0.489,0.017000000000000015,2407626.0,2383257.0,82854.0,2388.0,2363.0,82.0,2388.0,2363.0,82.0,4873736,24369.0
476,"{'trumpd': 0.494, 'bidenj': 0.489}",4874836,86,edison,2020-11-04T13:15:47Z,0.494,0.489,0.017000000000000015,2408169.0,2383795.0,82873.0,543.0,538.0,19.0,543.0,538.0,19.0,4874836,24374.0
477,"{'trumpd': 0.494, 'bidenj': 0.489}",4883065,86,edison,2020-11-04T13:23:51Z,0.494,0.489,0.017000000000000015,2412235.0,2387819.0,83013.0,4066.0,4024.0,140.0,4066.0,4024.0,140.0,4883065,24416.0
478,"{'trumpd': 0.494, 'bidenj': 0.489}",4915925,87,edison,2020-11-04T13:40:52Z,0.494,0.489,0.017000000000000015,2428467.0,2403888.0,83571.0,16232.0,16069.0,558.0,16232.0,16069.0,558.0,4915925,24579.0
479,"{'trumpd': 0.494, 'bidenj': 0.489}",4937389,87,edison,2020-11-04T13:54:47Z,0.494,0.489,0.017000000000000015,2439071.0,2414384.0,83936.0,10604.0,10496.0,365.0,10604.0,10496.0,365.0,4937389,24687.0
480,"{'trumpd': 0.493, 'bidenj': 0.49}",4963304,88,edison,2020-11-04T13:59:48Z,0.493,0.49,0.017000000000000015,2446909.0,2432019.0,84377.0,7838.0,17635.0,441.0,7838.0,17635.0,441.0,4963304,14890.0
481,"{'bidenj': 0.492, 'trumpd': 0.492}",5023632,89,edison,2020-11-04T14:02:47Z,0.492,0.492,0.016000000000000014,2471627.0,2471627.0,80379.0,24718.0,39608.0,-3998.0,24718.0,39608.0,3998.0,5023632,0.0
482,"{'bidenj': 0.492, 'trumpd': 0.492}",5025801,89,edison,2020-11-04T14:04:48Z,0.492,0.492,0.016000000000000014,2472695.0,2472695.0,80413.0,1068.0,1068.0,34.0,1068.0,1068.0,34.0,5025801,0.0
483,"{'bidenj': 0.492, 'trumpd': 0.491}",5048379,89,edison,2020-11-04T14:05:48Z,0.491,0.492,0.017000000000000015,2478755.0,2483803.0,85823.0,6060.0,11108.0,5410.0,6060.0,11108.0,5410.0,5048379,-5048.0
484,"{'bidenj': 0.492, 'trumpd': 0.491}",5055174,89,edison,2020-11-04T14:15:15Z,0.491,0.492,0.017000000000000015,2482091.0,2487146.0,85938.0,3336.0,3343.0,115.0,3336.0,3343.0,115.0,5055174,-5055.0
485,"{'bidenj': 0.493, 'trumpd': 0.491}",5080970,90,edison,2020-11-04T14:15:50Z,0.491,0.493,0.016000000000000014,2494757.0,2504919.0,81296.0,12666.0,17773.0,-4642.0,12666.0,17773.0,4642.0,5080970,-10162.0
486,"{'bidenj': 0.493, 'trumpd': 0.491}",5095176,90,edison,2020-11-04T14:23:48Z,0.491,0.493,0.016000000000000014,2501732.0,2511922.0,81523.0,6975.0,7003.0,227.0,6975.0,7003.0,227.0,5095176,-10190.0
487,"{'bidenj': 0.493, 'trumpd': 0.491}",5106890,90,edison,2020-11-04T14:45:48Z,0.491,0.493,0.016000000000000014,2507483.0,2517697.0,81711.0,5751.0,5775.0,188.0,5751.0,5775.0,188.0,5106890,-10214.0
488,"{'bidenj': 0.493, 'trumpd': 0.491}",5107896,90,edison,2020-11-04T15:01:49Z,0.491,0.493,0.016000000000000014,2507977.0,2518193.0,81727.0,494.0,496.0,16.0,494.0,496.0,16.0,5107896,-10216.0
489,"{'bidenj': 0.493, 'trumpd': 0.491}",5108580,90,edison,2020-11-04T15:23:50Z,0.491,0.493,0.016000000000000014,2508313.0,2518530.0,81738.0,336.0,337.0,11.0,336.0,337.0,11.0,5108580,-10217.0
490,"{'bidenj': 0.493, 'trumpd': 0.491}",5110614,90,edison,2020-11-04T15:32:50Z,0.491,0.493,0.016000000000000014,2509312.0,2519533.0,81770.0,999.0,1003.0,32.0,999.0,1003.0,32.0,5110614,-10221.0
491,"{'bidenj': 0.493, 'trumpd': 0.491}",5112648,90,edison,2020-11-04T15:43:49Z,0.491,0.493,0.016000000000000014,2510311.0,2520536.0,81803.0,999.0,1003.0,33.0,999.0,1003.0,33.0,5112648,-10225.0
492,"{'bidenj': 0.493, 'trumpd': 0.491}",5114931,90,edison,2020-11-04T15:58:49Z,0.491,0.493,0.016000000000000014,2511432.0,2521661.0,81839.0,1121.0,1125.0,36.0,1121.0,1125.0,36.0,5114931,-10229.0
493,"{'bidenj': 0.493, 'trumpd': 0.491}",5121579,90,edison,2020-11-04T16:07:50Z,0.491,0.493,0.016000000000000014,2514696.0,2524939.0,81946.0,3264.0,3278.0,107.0,3264.0,3278.0,107.0,5121579,-10243.0
494,"{'bidenj': 0.495, 'trumpd': 0.489}",5184544,92,edison,2020-11-04T16:15:42Z,0.489,0.495,0.016000000000000014,2535243.0,2566350.0,82953.0,20547.0,41411.0,1007.0,20547.0,41411.0,1007.0,5184544,-31107.0
495,"{'bidenj': 0.495, 'trumpd': 0.488}",5187059,92,edison,2020-11-04T16:21:48Z,0.488,0.495,0.017000000000000015,2531285.0,2567595.0,88181.0,-3958.0,1245.0,5228.0,3958.0,1245.0,5228.0,5187059,-36310.0
496,"{'bidenj': 0.495, 'trumpd': 0.489}",5201268,92,edison,2020-11-04T16:24:49Z,0.489,0.495,0.016000000000000014,2543421.0,2574628.0,83221.0,12136.0,7033.0,-4960.0,12136.0,7033.0,4960.0,5201268,-31207.0
497,"{'bidenj': 0.495, 'trumpd': 0.489}",5201437,92,edison,2020-11-04T16:30:48Z,0.489,0.495,0.016000000000000014,2543503.0,2574712.0,83223.0,82.0,84.0,2.0,82.0,84.0,2.0,5201437,-31209.0
498,"{'bidenj': 0.495, 'trumpd': 0.489}",5207177,92,edison,2020-11-04T16:33:49Z,0.489,0.495,0.016000000000000014,2546310.0,2577553.0,83315.0,2807.0,2841.0,92.0,2807.0,2841.0,92.0,5207177,-31243.0
499,"{'bidenj': 0.495, 'trumpd': 0.488}",5217543,92,edison,2020-11-04T16:36:13Z,0.488,0.495,0.017000000000000015,2546161.0,2582684.0,88699.0,-149.0,5131.0,5384.0,149.0,5131.0,5384.0,5217543,-36523.0
500,"{'bidenj': 0.495, 'trumpd': 0.488}",5221380,92,edison,2020-11-04T16:50:47Z,0.488,0.495,0.017000000000000015,2548034.0,2584584.0,88764.0,1873.0,1900.0,65.0,1873.0,1900.0,65.0,5221380,-36550.0
501,"{'bidenj': 0.495, 'trumpd': 0.488}",5222700,92,edison,2020-11-04T16:53:48Z,0.488,0.495,0.017000000000000015,2548678.0,2585237.0,88786.0,644.0,653.0,22.0,644.0,653.0,22.0,5222700,-36559.0
502,"{'bidenj': 0.495, 'trumpd': 0.489}",5235737,92,edison,2020-11-04T17:00:17Z,0.489,0.495,0.016000000000000014,2560276.0,2591690.0,83772.0,11598.0,6453.0,-5014.0,11598.0,6453.0,5014.0,5235737,-31414.0
503,"{'bidenj': 0.495, 'trumpd': 0.489}",5236020,92,edison,2020-11-04T17:34:13Z,0.489,0.495,0.016000000000000014,2560414.0,2591830.0,83777.0,138.0,140.0,5.0,138.0,140.0,5.0,5236020,-31416.0
504,"{'bidenj': 0.495, 'trumpd': 0.489}",5236793,92,edison,2020-11-04T17:38:48Z,0.489,0.495,0.016000000000000014,2560792.0,2592213.0,83789.0,378.0,383.0,12.0,378.0,383.0,12.0,5236793,-31421.0
505,"{'bidenj': 0.495, 'trumpd': 0.489}",5252066,93,edison,2020-11-04T17:42:50Z,0.489,0.495,0.016000000000000014,2568261.0,2599773.0,84034.0,7469.0,7560.0,245.0,7469.0,7560.0,245.0,5252066,-31512.0
506,"{'bidenj': 0.495, 'trumpd': 0.489}",5254215,93,edison,2020-11-04T17:46:49Z,0.489,0.495,0.016000000000000014,2569312.0,2600837.0,84068.0,1051.0,1064.0,34.0,1051.0,1064.0,34.0,5254215,-31525.0
507,"{'bidenj': 0.496, 'trumpd': 0.487}",5303442,94,edison,2020-11-04T17:53:12Z,0.487,0.496,0.017000000000000015,2582777.0,2630508.0,90159.0,13465.0,29671.0,6091.0,13465.0,29671.0,6091.0,5303442,-47731.0
508,"{'bidenj': 0.496, 'trumpd': 0.487}",5291005,94,edison,2020-11-04T18:23:51Z,0.487,0.496,0.017000000000000015,2576720.0,2624339.0,89948.0,-6057.0,-6169.0,-211.0,6057.0,6169.0,211.0,5291005,-47619.0
509,"{'bidenj': 0.496, 'trumpd': 0.487}",5291155,94,edison,2020-11-04T18:26:24Z,0.487,0.496,0.017000000000000015,2576793.0,2624413.0,89950.0,73.0,74.0,2.0,73.0,74.0,2.0,5291155,-47620.0
510,"{'bidenj': 0.496, 'trumpd': 0.487}",5291276,94,edison,2020-11-04T19:08:47Z,0.487,0.496,0.017000000000000015,2576852.0,2624473.0,89952.0,59.0,60.0,2.0,59.0,60.0,2.0,5291276,-47621.0
511,"{'bidenj': 0.495, 'trumpd': 0.488}",5329650,94,edison,2020-11-04T19:13:49Z,0.488,0.495,0.017000000000000015,2600870.0,2638177.0,90605.0,24018.0,13704.0,653.0,24018.0,13704.0,653.0,5329650,-37307.0
512,"{'bidenj': 0.495, 'trumpd': 0.488}",5329728,94,edison,2020-11-04T19:28:30Z,0.488,0.495,0.017000000000000015,2600908.0,2638216.0,90606.0,38.0,39.0,1.0,38.0,39.0,1.0,5329728,-37308.0
513,"{'bidenj': 0.495, 'trumpd': 0.488}",5331105,94,edison,2020-11-04T20:10:47Z,0.488,0.495,0.017000000000000015,2601580.0,2638897.0,90629.0,672.0,681.0,23.0,672.0,681.0,23.0,5331105,-37317.0
514,"{'bidenj': 0.495, 'trumpd': 0.488}",5335699,94,edison,2020-11-04T20:23:50Z,0.488,0.495,0.017000000000000015,2603822.0,2641172.0,90707.0,2242.0,2275.0,78.0,2242.0,2275.0,78.0,5335699,-37350.0
515,"{'bidenj': 0.495, 'trumpd': 0.488}",5336392,94,edison,2020-11-04T20:38:47Z,0.488,0.495,0.017000000000000015,2604160.0,2641515.0,90719.0,338.0,343.0,12.0,338.0,343.0,12.0,5336392,-37355.0
516,"{'bidenj': 0.498, 'trumpd': 0.486}",5372494,95,edison,2020-11-04T20:55:38Z,0.486,0.498,0.016000000000000014,2611033.0,2675503.0,85960.0,6873.0,33988.0,-4759.0,6873.0,33988.0,4759.0,5372494,-64470.0
517,"{'bidenj': 0.498, 'trumpd': 0.486}",5372494,97,edison,2020-11-04T21:15:13Z,0.486,0.498,0.016000000000000014,2611033.0,2675503.0,85960.0,0.0,0.0,0.0,0.0,0.0,0.0,5372494,-64470.0
518,"{'bidenj': 0.498, 'trumpd': 0.486}",5389498,97,edison,2020-11-04T21:37:25Z,0.486,0.498,0.016000000000000014,2619297.0,2683971.0,86232.0,8264.0,8468.0,272.0,8264.0,8468.0,272.0,5389498,-64674.0
519,"{'bidenj': 0.498, 'trumpd': 0.485}",5395016,97,edison,2020-11-04T23:31:12Z,0.485,0.498,0.017000000000000015,2616583.0,2686718.0,91716.0,-2714.0,2747.0,5484.0,2714.0,2747.0,5484.0,5395016,-70135.0
520,"{'bidenj': 0.501, 'trumpd': 0.482}",5452254,98,edison,2020-11-05T00:02:49Z,0.482,0.501,0.017000000000000015,2627987.0,2731580.0,92689.0,11404.0,44862.0,973.0,11404.0,44862.0,973.0,5452254,-103593.0
521,"{'bidenj': 0.503, 'trumpd': 0.481}",5472004,99,edison,2020-11-05T00:29:28Z,0.481,0.503,0.016000000000000014,2632034.0,2752419.0,87553.0,4047.0,20839.0,-5136.0,4047.0,20839.0,5136.0,5472004,-120385.0
522,"{'bidenj': 0.503, 'trumpd': 0.481}",5472595,99,edison,2020-11-05T01:39:50Z,0.481,0.503,0.016000000000000014,2632319.0,2752716.0,87562.0,285.0,297.0,9.0,285.0,297.0,9.0,5472595,-120397.0
523,"{'bidenj': 0.504, 'trumpd': 0.48}",5493400,99,edison,2020-11-05T03:45:20Z,0.48,0.504,0.016000000000000014,2636832.0,2768674.0,87895.0,4513.0,15958.0,333.0,4513.0,15958.0,333.0,5493400,-131842.0
524,"{'bidenj': 0.506, 'trumpd': 0.47800000000000004}",5515817,99,edison,2020-11-05T13:34:44Z,0.47800000000000004,0.506,0.016000000000000014,2636561.0,2791004.0,88254.0,-271.0,22330.0,359.0,271.0,22330.0,359.0,5515817,-154443.0
525,"{'bidenj': 0.505, 'trumpd': 0.47900000000000004}",5533144,99,edison,2020-11-05T21:23:40Z,0.47900000000000004,0.505,0.015999999999999903,2650376.0,2794238.0,88531.0,13815.0,3234.0,277.0,13815.0,3234.0,277.0,5533144,-143862.0
526,"{'bidenj': 0.505, 'trumpd': 0.47900000000000004}",5533164,99,edison,2020-11-06T01:56:40Z,0.47900000000000004,0.505,0.015999999999999903,2650386.0,2794248.0,88531.0,10.0,10.0,0.0,10.0,10.0,0.0,5533164,-143862.0
527,"{'bidenj': 0.505, 'trumpd': 0.47900000000000004}",5533185,99,edison,2020-11-06T17:46:36Z,0.47900000000000004,0.505,0.015999999999999903,2650396.0,2794259.0,88531.0,10.0,11.0,0.0,10.0,11.0,0.0,5533185,-143863.0
528,"{'bidenj': 0.505, 'trumpd': 0.47900000000000004}",5530389,99,edison,2020-11-06T18:11:31Z,0.47900000000000004,0.505,0.015999999999999903,2649057.0,2792847.0,88487.0,-1339.0,-1412.0,-44.0,1339.0,1412.0,44.0,5530389,-143790.0
529,"{'bidenj': 0.505, 'trumpd': 0.47900000000000004}",5530390,99,edison,2020-11-06T18:23:36Z,0.47900000000000004,0.505,0.015999999999999903,2649057.0,2792847.0,88487.0,0.0,0.0,0.0,0.0,0.0,0.0,5530390,-143790.0
530,"{'bidenj': 0.505, 'trumpd': 0.47900000000000004}",5530391,99,edison,2020-11-09T17:40:41Z,0.47900000000000004,0.505,0.015999999999999903,2649058.0,2792848.0,88487.0,1.0,1.0,0.0,1.0,1.0,0.0,5530391,-143790.0
531,"{'bidenj': 0.505, 'trumpd': 0.47900000000000004}",5523742,99,edison,2020-11-09T21:42:13Z,0.47900000000000004,0.505,0.015999999999999903,2645873.0,2789490.0,88380.0,-3185.0,-3358.0,-107.0,3185.0,3358.0,107.0,5523742,-143617.0
532,"{'bidenj': 0.505, 'trumpd': 0.47900000000000004}",5531222,99,edison,2020-11-09T23:04:46Z,0.47900000000000004,0.505,0.015999999999999903,2649456.0,2793268.0,88500.0,3583.0,3778.0,120.0,3583.0,3778.0,120.0,5531222,-143812.0
533,"{'bidenj': 0.505, 'trumpd': 0.47900000000000004}",5531232,99,edison,2020-11-10T14:28:10Z,0.47900000000000004,0.505,0.015999999999999903,2649461.0,2793273.0,88500.0,5.0,5.0,0.0,5.0,5.0,0.0,5531232,-143812.0
534,"{'bidenj': 0.505, 'trumpd': 0.47900000000000004}",5531233,99,edison,2020-11-10T15:11:47Z,0.47900000000000004,0.505,0.015999999999999903,2649461.0,2793273.0,88500.0,0.0,0.0,0.0,0.0,0.0,0.0,5531233,-143812.0
535,"{'bidenj': 0.505, 'trumpd': 0.47900000000000004}",5531329,99,edison,2020-11-10T22:03:49Z,0.47900000000000004,0.505,0.015999999999999903,2649507.0,2793322.0,88502.0,46.0,49.0,2.0,46.0,49.0,2.0,5531329,-143815.0
536,"{'bidenj': 0.505, 'trumpd': 0.47900000000000004}",5531882,99,edison,2020-11-12T22:03:58Z,0.47900000000000004,0.505,0.015999999999999903,2649772.0,2793601.0,88511.0,265.0,279.0,9.0,265.0,279.0,9.0,5531882,-143829.0
