,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
427,"{'trumpd': 0.501, 'bidenj': 0.486}",6467282,92,edison,2020-11-05T21:22:41Z,0.501,0.486,0.013000000000000012,3240109.0,3143100.0,84075.0,917.0,890.0,24.0,917.0,890.0,24.0,6467282,97009.0
428,"{'trumpd': 0.501, 'bidenj': 0.486}",6467526,92,edison,2020-11-05T21:38:40Z,0.501,0.486,0.013000000000000012,3240231.0,3143218.0,84078.0,122.0,118.0,3.0,122.0,118.0,3.0,6467526,97013.0
429,"{'trumpd': 0.501, 'bidenj': 0.486}",6473853,92,edison,2020-11-05T21:40:40Z,0.501,0.486,0.013000000000000012,3243401.0,3146293.0,84161.0,3170.0,3075.0,83.0,3170.0,3075.0,83.0,6473853,97108.0
430,"{'trumpd': 0.501, 'bidenj': 0.486}",6473918,92,edison,2020-11-05T21:44:40Z,0.501,0.486,0.013000000000000012,3243433.0,3146325.0,84161.0,32.0,32.0,0.0,32.0,32.0,0.0,6473918,97108.0
431,"{'trumpd': 0.501, 'bidenj': 0.486}",6478349,93,edison,2020-11-05T21:48:40Z,0.501,0.486,0.013000000000000012,3245653.0,3148478.0,84219.0,2220.0,2153.0,58.0,2220.0,2153.0,58.0,6478349,97175.0
432,"{'trumpd': 0.501, 'bidenj': 0.487}",6487875,93,edison,2020-11-05T21:52:40Z,0.501,0.487,0.01200000000000001,3250426.0,3159596.0,77855.0,4773.0,11118.0,-6364.0,4773.0,11118.0,6364.0,6487875,90830.0
433,"{'trumpd': 0.501, 'bidenj': 0.487}",6487887,93,edison,2020-11-05T22:06:40Z,0.501,0.487,0.01200000000000001,3250432.0,3159601.0,77855.0,6.0,5.0,0.0,6.0,5.0,0.0,6487887,90831.0
434,"{'trumpd': 0.501, 'bidenj': 0.487}",6489220,93,edison,2020-11-05T22:44:44Z,0.501,0.487,0.01200000000000001,3251100.0,3160251.0,77871.0,668.0,650.0,16.0,668.0,650.0,16.0,6489220,90849.0
435,"{'trumpd': 0.501, 'bidenj': 0.487}",6494639,93,edison,2020-11-05T22:46:56Z,0.501,0.487,0.01200000000000001,3253815.0,3162890.0,77936.0,2715.0,2639.0,65.0,2715.0,2639.0,65.0,6494639,90925.0
436,"{'trumpd': 0.5, 'bidenj': 0.488}",6525078,93,edison,2020-11-05T22:52:41Z,0.5,0.488,0.01200000000000001,3262539.0,3184239.0,78301.0,8724.0,21349.0,365.0,8724.0,21349.0,365.0,6525078,78300.0
437,"{'trumpd': 0.5, 'bidenj': 0.488}",6525483,93,edison,2020-11-05T23:14:13Z,0.5,0.488,0.01200000000000001,3262742.0,3184436.0,78306.0,203.0,197.0,5.0,203.0,197.0,5.0,6525483,78306.0
438,"{'trumpd': 0.499, 'bidenj': 0.488}",6529899,93,edison,2020-11-05T23:26:53Z,0.499,0.488,0.013000000000000012,3258420.0,3186591.0,84889.0,-4322.0,2155.0,6583.0,4322.0,2155.0,6583.0,6529899,71829.0
439,"{'trumpd': 0.499, 'bidenj': 0.488}",6534533,93,edison,2020-11-05T23:46:41Z,0.499,0.488,0.013000000000000012,3260732.0,3188853.0,84949.0,2312.0,2262.0,60.0,2312.0,2262.0,60.0,6534533,71879.0
440,"{'trumpd': 0.499, 'bidenj': 0.488}",6534738,93,edison,2020-11-05T23:52:44Z,0.499,0.488,0.013000000000000012,3260835.0,3188953.0,84952.0,103.0,100.0,3.0,103.0,100.0,3.0,6534738,71882.0
441,"{'trumpd': 0.499, 'bidenj': 0.489}",6547218,94,edison,2020-11-06T00:08:34Z,0.499,0.489,0.01200000000000001,3267062.0,3201590.0,78567.0,6227.0,12637.0,-6385.0,6227.0,12637.0,6385.0,6547218,65472.0
442,"{'trumpd': 0.499, 'bidenj': 0.489}",6547337,94,edison,2020-11-06T00:12:10Z,0.499,0.489,0.01200000000000001,3267122.0,3201648.0,78569.0,60.0,58.0,2.0,60.0,58.0,2.0,6547337,65474.0
443,"{'trumpd': 0.498, 'bidenj': 0.489}",6547763,94,edison,2020-11-06T00:20:12Z,0.498,0.489,0.013000000000000012,3260786.0,3201857.0,85121.0,-6336.0,209.0,6552.0,6336.0,209.0,6552.0,6547763,58929.0
444,"{'trumpd': 0.498, 'bidenj': 0.489}",6548699,94,edison,2020-11-06T00:52:34Z,0.498,0.489,0.013000000000000012,3261253.0,3202314.0,85134.0,467.0,457.0,13.0,467.0,457.0,13.0,6548699,58939.0
445,"{'trumpd': 0.498, 'bidenj': 0.489}",6557566,94,edison,2020-11-06T01:20:41Z,0.498,0.489,0.013000000000000012,3265668.0,3206650.0,85249.0,4415.0,4336.0,115.0,4415.0,4336.0,115.0,6557566,59018.0
446,"{'trumpd': 0.498, 'bidenj': 0.489}",6561696,94,edison,2020-11-06T01:24:38Z,0.498,0.489,0.013000000000000012,3267725.0,3208670.0,85303.0,2057.0,2020.0,54.0,2057.0,2020.0,54.0,6561696,59055.0
447,"{'trumpd': 0.498, 'bidenj': 0.49}",6571671,94,edison,2020-11-06T01:32:40Z,0.498,0.49,0.01200000000000001,3272693.0,3220119.0,78861.0,4968.0,11449.0,-6442.0,4968.0,11449.0,6442.0,6571671,52574.0
448,"{'trumpd': 0.497, 'bidenj': 0.49}",6579145,94,edison,2020-11-06T01:50:36Z,0.497,0.49,0.013000000000000012,3269836.0,3223782.0,85529.0,-2857.0,3663.0,6668.0,2857.0,3663.0,6668.0,6579145,46054.0
449,"{'trumpd': 0.497, 'bidenj': 0.49}",6580387,94,edison,2020-11-06T02:04:35Z,0.497,0.49,0.013000000000000012,3270453.0,3224390.0,85546.0,617.0,608.0,17.0,617.0,608.0,17.0,6580387,46063.0
450,"{'trumpd': 0.497, 'bidenj': 0.49}",6583180,94,edison,2020-11-06T02:06:34Z,0.497,0.49,0.013000000000000012,3271841.0,3225759.0,85582.0,1388.0,1369.0,36.0,1388.0,1369.0,36.0,6583180,46082.0
451,"{'trumpd': 0.497, 'bidenj': 0.49}",6598330,94,edison,2020-11-06T02:34:40Z,0.497,0.49,0.013000000000000012,3279371.0,3233182.0,85779.0,7530.0,7423.0,197.0,7530.0,7423.0,197.0,6598330,46189.0
452,"{'trumpd': 0.497, 'bidenj': 0.49}",6600761,94,edison,2020-11-06T03:12:40Z,0.497,0.49,0.013000000000000012,3280579.0,3234373.0,85810.0,1208.0,1191.0,31.0,1208.0,1191.0,31.0,6600761,46206.0
453,"{'trumpd': 0.496, 'bidenj': 0.491}",6608807,94,edison,2020-11-06T03:32:40Z,0.496,0.491,0.013000000000000012,3277969.0,3244925.0,85915.0,-2610.0,10552.0,105.0,2610.0,10552.0,105.0,6608807,33044.0
454,"{'trumpd': 0.496, 'bidenj': 0.492}",6622716,95,edison,2020-11-06T03:42:34Z,0.496,0.492,0.01200000000000001,3284868.0,3258377.0,79473.0,6899.0,13452.0,-6442.0,6899.0,13452.0,6442.0,6622716,26491.0
455,"{'trumpd': 0.495, 'bidenj': 0.492}",6626581,95,edison,2020-11-06T04:28:44Z,0.495,0.492,0.013000000000000012,3280158.0,3260278.0,86146.0,-4710.0,1901.0,6673.0,4710.0,1901.0,6673.0,6626581,19880.0
456,"{'trumpd': 0.495, 'bidenj': 0.492}",6627835,95,edison,2020-11-06T04:50:41Z,0.495,0.492,0.013000000000000012,3280779.0,3260895.0,86162.0,621.0,617.0,16.0,621.0,617.0,16.0,6627835,19884.0
457,"{'trumpd': 0.495, 'bidenj': 0.492}",6633384,95,edison,2020-11-06T04:58:43Z,0.495,0.492,0.013000000000000012,3283526.0,3263625.0,86234.0,2747.0,2730.0,72.0,2747.0,2730.0,72.0,6633384,19901.0
458,"{'trumpd': 0.495, 'bidenj': 0.492}",6639262,95,edison,2020-11-06T06:30:10Z,0.495,0.492,0.013000000000000012,3286435.0,3266517.0,86311.0,2909.0,2892.0,77.0,2909.0,2892.0,77.0,6639262,19918.0
459,"{'trumpd': 0.495, 'bidenj': 0.492}",6638982,95,edison,2020-11-06T12:22:44Z,0.495,0.492,0.013000000000000012,3286297.0,3266380.0,86307.0,-138.0,-137.0,-4.0,138.0,137.0,4.0,6638982,19917.0
460,"{'trumpd': 0.495, 'bidenj': 0.492}",6638983,95,edison,2020-11-06T12:40:29Z,0.495,0.492,0.013000000000000012,3286297.0,3266380.0,86307.0,0.0,0.0,0.0,0.0,0.0,0.0,6638983,19917.0
461,"{'trumpd': 0.495, 'bidenj': 0.492}",6639009,95,edison,2020-11-06T12:42:12Z,0.495,0.492,0.013000000000000012,3286310.0,3266393.0,86308.0,13.0,13.0,1.0,13.0,13.0,1.0,6639009,19917.0
462,"{'bidenj': 0.494, 'trumpd': 0.493}",6670421,95,edison,2020-11-06T13:49:46Z,0.493,0.494,0.013000000000000012,3288518.0,3295188.0,86716.0,2208.0,28795.0,408.0,2208.0,28795.0,408.0,6670421,-6670.0
463,"{'bidenj': 0.494, 'trumpd': 0.493}",6670727,95,edison,2020-11-06T14:52:40Z,0.493,0.494,0.013000000000000012,3288669.0,3295340.0,86720.0,151.0,152.0,4.0,151.0,152.0,4.0,6670727,-6671.0
464,"{'bidenj': 0.494, 'trumpd': 0.493}",6673676,95,edison,2020-11-06T14:56:39Z,0.493,0.494,0.013000000000000012,3290123.0,3296796.0,86758.0,1454.0,1456.0,38.0,1454.0,1456.0,38.0,6673676,-6673.0
465,"{'bidenj': 0.494, 'trumpd': 0.493}",6673812,95,edison,2020-11-06T15:05:37Z,0.493,0.494,0.013000000000000012,3290190.0,3296864.0,86760.0,67.0,68.0,2.0,67.0,68.0,2.0,6673812,-6674.0
466,"{'bidenj': 0.494, 'trumpd': 0.493}",6673827,95,edison,2020-11-06T15:22:46Z,0.493,0.494,0.013000000000000012,3290197.0,3296871.0,86760.0,7.0,7.0,0.0,7.0,7.0,0.0,6673827,-6674.0
467,"{'bidenj': 0.494, 'trumpd': 0.493}",6673851,95,edison,2020-11-06T15:25:21Z,0.493,0.494,0.013000000000000012,3290209.0,3296883.0,86761.0,12.0,12.0,1.0,12.0,12.0,1.0,6673851,-6674.0
468,"{'bidenj': 0.494, 'trumpd': 0.493}",6673915,95,edison,2020-11-06T16:02:45Z,0.493,0.494,0.013000000000000012,3290241.0,3296915.0,86761.0,32.0,32.0,0.0,32.0,32.0,0.0,6673915,-6674.0
469,"{'bidenj': 0.494, 'trumpd': 0.493}",6678806,95,edison,2020-11-06T16:14:41Z,0.493,0.494,0.013000000000000012,3292652.0,3299331.0,86825.0,2411.0,2416.0,64.0,2411.0,2416.0,64.0,6678806,-6679.0
470,"{'bidenj': 0.494, 'trumpd': 0.493}",6679106,95,edison,2020-11-06T16:38:40Z,0.493,0.494,0.013000000000000012,3292800.0,3299479.0,86829.0,148.0,148.0,4.0,148.0,148.0,4.0,6679106,-6679.0
471,"{'bidenj': 0.494, 'trumpd': 0.493}",6681723,95,edison,2020-11-06T17:02:40Z,0.493,0.494,0.013000000000000012,3294090.0,3300772.0,86863.0,1290.0,1293.0,34.0,1290.0,1293.0,34.0,6681723,-6682.0
472,"{'bidenj': 0.495, 'trumpd': 0.493}",6688707,96,edison,2020-11-06T17:52:39Z,0.493,0.495,0.01200000000000001,3297533.0,3310910.0,80265.0,3443.0,10138.0,-6598.0,3443.0,10138.0,6598.0,6688707,-13377.0
473,"{'bidenj': 0.495, 'trumpd': 0.493}",6692850,96,edison,2020-11-06T18:22:39Z,0.493,0.495,0.01200000000000001,3299576.0,3312961.0,80315.0,2043.0,2051.0,50.0,2043.0,2051.0,50.0,6692850,-13385.0
474,"{'bidenj': 0.495, 'trumpd': 0.493}",6692868,96,edison,2020-11-06T18:38:40Z,0.493,0.495,0.01200000000000001,3299584.0,3312970.0,80315.0,8.0,9.0,0.0,8.0,9.0,0.0,6692868,-13386.0
475,"{'bidenj': 0.495, 'trumpd': 0.493}",6693045,96,edison,2020-11-06T18:52:41Z,0.493,0.495,0.01200000000000001,3299672.0,3313058.0,80317.0,88.0,88.0,2.0,88.0,88.0,2.0,6693045,-13386.0
476,"{'bidenj': 0.495, 'trumpd': 0.493}",6693437,96,edison,2020-11-06T19:00:40Z,0.493,0.495,0.01200000000000001,3299865.0,3313252.0,80322.0,193.0,194.0,5.0,193.0,194.0,5.0,6693437,-13387.0
477,"{'bidenj': 0.495, 'trumpd': 0.493}",6694914,96,edison,2020-11-06T19:08:39Z,0.493,0.495,0.01200000000000001,3300593.0,3313983.0,80339.0,728.0,731.0,17.0,728.0,731.0,17.0,6694914,-13390.0
478,"{'bidenj': 0.495, 'trumpd': 0.493}",6694944,96,edison,2020-11-06T19:13:03Z,0.493,0.495,0.01200000000000001,3300608.0,3313998.0,80340.0,15.0,15.0,1.0,15.0,15.0,1.0,6694944,-13390.0
479,"{'bidenj': 0.495, 'trumpd': 0.493}",6695327,96,edison,2020-11-06T19:16:22Z,0.493,0.495,0.01200000000000001,3300797.0,3314187.0,80344.0,189.0,189.0,4.0,189.0,189.0,4.0,6695327,-13390.0
480,"{'bidenj': 0.495, 'trumpd': 0.493}",6695582,96,edison,2020-11-06T20:14:41Z,0.493,0.495,0.01200000000000001,3300922.0,3314314.0,80347.0,125.0,127.0,3.0,125.0,127.0,3.0,6695582,-13392.0
481,"{'bidenj': 0.495, 'trumpd': 0.493}",6695586,96,edison,2020-11-06T20:26:42Z,0.493,0.495,0.01200000000000001,3300924.0,3314316.0,80348.0,2.0,2.0,1.0,2.0,2.0,1.0,6695586,-13392.0
482,"{'bidenj': 0.495, 'trumpd': 0.493}",6695772,96,edison,2020-11-06T20:45:39Z,0.493,0.495,0.01200000000000001,3301016.0,3314408.0,80350.0,92.0,92.0,2.0,92.0,92.0,2.0,6695772,-13392.0
483,"{'bidenj': 0.495, 'trumpd': 0.493}",6696065,96,edison,2020-11-06T20:50:40Z,0.493,0.495,0.01200000000000001,3301161.0,3314553.0,80353.0,145.0,145.0,3.0,145.0,145.0,3.0,6696065,-13392.0
484,"{'bidenj': 0.495, 'trumpd': 0.493}",6696367,96,edison,2020-11-06T20:56:40Z,0.493,0.495,0.01200000000000001,3301309.0,3314702.0,80357.0,148.0,149.0,4.0,148.0,149.0,4.0,6696367,-13393.0
485,"{'bidenj': 0.495, 'trumpd': 0.493}",6699030,96,edison,2020-11-06T20:57:38Z,0.493,0.495,0.01200000000000001,3302622.0,3316020.0,80389.0,1313.0,1318.0,32.0,1313.0,1318.0,32.0,6699030,-13398.0
486,"{'bidenj': 0.495, 'trumpd': 0.493}",6701100,96,edison,2020-11-06T21:05:09Z,0.493,0.495,0.01200000000000001,3303643.0,3317045.0,80414.0,1021.0,1025.0,25.0,1021.0,1025.0,25.0,6701100,-13402.0
487,"{'bidenj': 0.495, 'trumpd': 0.493}",6701213,96,edison,2020-11-06T21:10:40Z,0.493,0.495,0.01200000000000001,3303699.0,3317101.0,80415.0,56.0,56.0,1.0,56.0,56.0,1.0,6701213,-13402.0
488,"{'bidenj': 0.495, 'trumpd': 0.493}",6701224,96,edison,2020-11-06T21:16:40Z,0.493,0.495,0.01200000000000001,3303704.0,3317106.0,80415.0,5.0,5.0,0.0,5.0,5.0,0.0,6701224,-13402.0
489,"{'bidenj': 0.495, 'trumpd': 0.493}",6701431,96,edison,2020-11-06T21:21:40Z,0.493,0.495,0.01200000000000001,3303806.0,3317209.0,80418.0,102.0,103.0,3.0,102.0,103.0,3.0,6701431,-13403.0
490,"{'bidenj': 0.495, 'trumpd': 0.493}",6701439,96,edison,2020-11-06T21:24:40Z,0.493,0.495,0.01200000000000001,3303810.0,3317213.0,80418.0,4.0,4.0,0.0,4.0,4.0,0.0,6701439,-13403.0
491,"{'bidenj': 0.495, 'trumpd': 0.493}",6701438,96,edison,2020-11-06T21:25:07Z,0.493,0.495,0.01200000000000001,3303809.0,3317212.0,80418.0,-1.0,-1.0,0.0,1.0,1.0,0.0,6701438,-13403.0
492,"{'bidenj': 0.495, 'trumpd': 0.493}",6701440,96,edison,2020-11-06T21:32:40Z,0.493,0.495,0.01200000000000001,3303810.0,3317213.0,80418.0,1.0,1.0,0.0,1.0,1.0,0.0,6701440,-13403.0
493,"{'bidenj': 0.495, 'trumpd': 0.493}",6701967,96,edison,2020-11-06T21:36:40Z,0.493,0.495,0.01200000000000001,3304070.0,3317474.0,80424.0,260.0,261.0,6.0,260.0,261.0,6.0,6701967,-13404.0
494,"{'bidenj': 0.495, 'trumpd': 0.493}",6702052,96,edison,2020-11-06T22:00:40Z,0.493,0.495,0.01200000000000001,3304112.0,3317516.0,80425.0,42.0,42.0,1.0,42.0,42.0,1.0,6702052,-13404.0
495,"{'bidenj': 0.495, 'trumpd': 0.493}",6702091,96,edison,2020-11-06T22:10:39Z,0.493,0.495,0.01200000000000001,3304131.0,3317536.0,80426.0,19.0,20.0,1.0,19.0,20.0,1.0,6702091,-13405.0
496,"{'bidenj': 0.495, 'trumpd': 0.493}",6702454,96,edison,2020-11-06T22:22:40Z,0.493,0.495,0.01200000000000001,3304310.0,3317715.0,80430.0,179.0,179.0,4.0,179.0,179.0,4.0,6702454,-13405.0
497,"{'bidenj': 0.495, 'trumpd': 0.493}",6702516,96,edison,2020-11-06T22:34:39Z,0.493,0.495,0.01200000000000001,3304341.0,3317746.0,80431.0,31.0,31.0,1.0,31.0,31.0,1.0,6702516,-13405.0
498,"{'bidenj': 0.495, 'trumpd': 0.493}",6704217,96,edison,2020-11-06T23:24:40Z,0.493,0.495,0.01200000000000001,3305179.0,3318588.0,80451.0,838.0,842.0,20.0,838.0,842.0,20.0,6704217,-13409.0
499,"{'bidenj': 0.495, 'trumpd': 0.492}",6704760,96,edison,2020-11-06T23:38:39Z,0.492,0.495,0.013000000000000012,3298742.0,3318857.0,87162.0,-6437.0,269.0,6711.0,6437.0,269.0,6711.0,6704760,-20115.0
500,"{'bidenj': 0.495, 'trumpd': 0.492}",6707052,96,edison,2020-11-06T23:39:22Z,0.492,0.495,0.013000000000000012,3299870.0,3319991.0,87192.0,1128.0,1134.0,30.0,1128.0,1134.0,30.0,6707052,-20121.0
501,"{'bidenj': 0.495, 'trumpd': 0.492}",6708095,96,edison,2020-11-06T23:40:51Z,0.492,0.495,0.013000000000000012,3300383.0,3320508.0,87206.0,513.0,517.0,14.0,513.0,517.0,14.0,6708095,-20125.0
502,"{'bidenj': 0.495, 'trumpd': 0.492}",6708532,96,edison,2020-11-06T23:48:40Z,0.492,0.495,0.013000000000000012,3300598.0,3320724.0,87211.0,215.0,216.0,5.0,215.0,216.0,5.0,6708532,-20126.0
503,"{'bidenj': 0.495, 'trumpd': 0.492}",6711274,96,edison,2020-11-07T00:09:47Z,0.492,0.495,0.013000000000000012,3301947.0,3322081.0,87247.0,1349.0,1357.0,36.0,1349.0,1357.0,36.0,6711274,-20134.0
504,"{'bidenj': 0.495, 'trumpd': 0.492}",6714029,96,edison,2020-11-07T00:10:39Z,0.492,0.495,0.013000000000000012,3303303.0,3323445.0,87283.0,1356.0,1364.0,36.0,1356.0,1364.0,36.0,6714029,-20142.0
505,"{'bidenj': 0.495, 'trumpd': 0.492}",6714234,96,edison,2020-11-07T00:59:09Z,0.492,0.495,0.013000000000000012,3303404.0,3323546.0,87286.0,101.0,101.0,3.0,101.0,101.0,3.0,6714234,-20142.0
506,"{'bidenj': 0.495, 'trumpd': 0.492}",6716992,96,edison,2020-11-07T01:40:46Z,0.492,0.495,0.013000000000000012,3304761.0,3324912.0,87321.0,1357.0,1366.0,35.0,1357.0,1366.0,35.0,6716992,-20151.0
507,"{'bidenj': 0.495, 'trumpd': 0.492}",6719069,96,edison,2020-11-07T01:42:20Z,0.492,0.495,0.013000000000000012,3305782.0,3325940.0,87348.0,1021.0,1028.0,27.0,1021.0,1028.0,27.0,6719069,-20158.0
508,"{'bidenj': 0.495, 'trumpd': 0.492}",6719418,96,edison,2020-11-07T01:46:12Z,0.492,0.495,0.013000000000000012,3305954.0,3326112.0,87353.0,172.0,172.0,5.0,172.0,172.0,5.0,6719418,-20158.0
509,"{'bidenj': 0.496, 'trumpd': 0.492}",6728674,96,edison,2020-11-07T02:40:18Z,0.492,0.496,0.01200000000000001,3310508.0,3337423.0,80745.0,4554.0,11311.0,-6608.0,4554.0,11311.0,6608.0,6728674,-26915.0
510,"{'bidenj': 0.496, 'trumpd': 0.491}",6731875,96,edison,2020-11-07T03:40:45Z,0.491,0.496,0.013000000000000012,3305351.0,3339010.0,87515.0,-5157.0,1587.0,6770.0,5157.0,1587.0,6770.0,6731875,-33659.0
511,"{'bidenj': 0.496, 'trumpd': 0.491}",6734725,96,edison,2020-11-07T16:21:38Z,0.491,0.496,0.013000000000000012,3306750.0,3340424.0,87552.0,1399.0,1414.0,37.0,1399.0,1414.0,37.0,6734725,-33674.0
512,"{'bidenj': 0.496, 'trumpd': 0.491}",6734725,98,edison,2020-11-07T16:26:03Z,0.491,0.496,0.013000000000000012,3306750.0,3340424.0,87552.0,0.0,0.0,0.0,0.0,0.0,0.0,6734725,-33674.0
513,"{'bidenj': 0.496, 'trumpd': 0.491}",6741948,98,edison,2020-11-07T16:27:37Z,0.491,0.496,0.013000000000000012,3310297.0,3344007.0,87646.0,3547.0,3583.0,94.0,3547.0,3583.0,94.0,6741948,-33710.0
514,"{'bidenj': 0.496, 'trumpd': 0.491}",6744205,98,edison,2020-11-07T16:28:40Z,0.491,0.496,0.013000000000000012,3311405.0,3345126.0,87675.0,1108.0,1119.0,29.0,1108.0,1119.0,29.0,6744205,-33721.0
515,"{'bidenj': 0.496, 'trumpd': 0.491}",6746143,98,edison,2020-11-07T20:23:01Z,0.491,0.496,0.013000000000000012,3312357.0,3346087.0,87700.0,952.0,961.0,25.0,952.0,961.0,25.0,6746143,-33730.0
516,"{'bidenj': 0.496, 'trumpd': 0.491}",6748568,98,edison,2020-11-07T20:58:53Z,0.491,0.496,0.013000000000000012,3313547.0,3347290.0,87732.0,1190.0,1203.0,32.0,1190.0,1203.0,32.0,6748568,-33743.0
517,"{'bidenj': 0.496, 'trumpd': 0.491}",6749175,98,edison,2020-11-07T23:04:43Z,0.491,0.496,0.013000000000000012,3313845.0,3347591.0,87740.0,298.0,301.0,8.0,298.0,301.0,8.0,6749175,-33746.0
518,"{'bidenj': 0.497, 'trumpd': 0.491}",6751258,98,edison,2020-11-08T15:00:48Z,0.491,0.497,0.01200000000000001,3314868.0,3355376.0,81016.0,1023.0,7785.0,-6724.0,1023.0,7785.0,6724.0,6751258,-40508.0
519,"{'bidenj': 0.497, 'trumpd': 0.491}",6754339,98,edison,2020-11-08T15:02:40Z,0.491,0.497,0.01200000000000001,3316381.0,3356907.0,81053.0,1513.0,1531.0,37.0,1513.0,1531.0,37.0,6754339,-40526.0
520,"{'bidenj': 0.497, 'trumpd': 0.491}",6755194,98,edison,2020-11-08T18:18:45Z,0.491,0.497,0.01200000000000001,3316801.0,3357332.0,81063.0,420.0,425.0,10.0,420.0,425.0,10.0,6755194,-40531.0
521,"{'bidenj': 0.497, 'trumpd': 0.491}",6756903,98,edison,2020-11-08T18:36:39Z,0.491,0.497,0.01200000000000001,3317640.0,3358181.0,81083.0,839.0,849.0,20.0,839.0,849.0,20.0,6756903,-40541.0
522,"{'bidenj': 0.497, 'trumpd': 0.49}",6758279,98,edison,2020-11-08T19:58:46Z,0.49,0.497,0.013000000000000012,3311557.0,3358865.0,87858.0,-6083.0,684.0,6775.0,6083.0,684.0,6775.0,6758279,-47308.0
523,"{'bidenj': 0.497, 'trumpd': 0.49}",6760137,98,edison,2020-11-08T21:04:41Z,0.49,0.497,0.013000000000000012,3312468.0,3359789.0,87882.0,911.0,924.0,24.0,911.0,924.0,24.0,6760137,-47321.0
524,"{'bidenj': 0.497, 'trumpd': 0.49}",6765139,98,edison,2020-11-09T13:07:53Z,0.49,0.497,0.013000000000000012,3314919.0,3362275.0,87947.0,2451.0,2486.0,65.0,2451.0,2486.0,65.0,6765139,-47356.0
525,"{'bidenj': 0.497, 'trumpd': 0.49}",6765191,98,edison,2020-11-09T14:42:41Z,0.49,0.497,0.013000000000000012,3314944.0,3362300.0,87948.0,25.0,25.0,1.0,25.0,25.0,1.0,6765191,-47356.0
526,"{'bidenj': 0.497, 'trumpd': 0.49}",6765194,98,edison,2020-11-09T15:50:40Z,0.49,0.497,0.013000000000000012,3314946.0,3362302.0,87948.0,2.0,2.0,0.0,2.0,2.0,0.0,6765194,-47356.0
527,"{'bidenj': 0.497, 'trumpd': 0.49}",6765221,98,edison,2020-11-09T16:18:39Z,0.49,0.497,0.013000000000000012,3314959.0,3362315.0,87948.0,13.0,13.0,0.0,13.0,13.0,0.0,6765221,-47356.0
528,"{'bidenj': 0.497, 'trumpd': 0.49}",6765288,98,edison,2020-11-09T17:04:40Z,0.49,0.497,0.013000000000000012,3314992.0,3362349.0,87949.0,33.0,34.0,1.0,33.0,34.0,1.0,6765288,-47357.0
529,"{'bidenj': 0.497, 'trumpd': 0.49}",6765632,98,edison,2020-11-09T18:18:42Z,0.49,0.497,0.013000000000000012,3315160.0,3362520.0,87954.0,168.0,171.0,5.0,168.0,171.0,5.0,6765632,-47360.0
530,"{'bidenj': 0.497, 'trumpd': 0.49}",6765653,98,edison,2020-11-09T18:32:40Z,0.49,0.497,0.013000000000000012,3315170.0,3362530.0,87954.0,10.0,10.0,0.0,10.0,10.0,0.0,6765653,-47360.0
531,"{'bidenj': 0.497, 'trumpd': 0.49}",6766343,98,edison,2020-11-09T18:50:40Z,0.49,0.497,0.013000000000000012,3315509.0,3362873.0,87963.0,339.0,343.0,9.0,339.0,343.0,9.0,6766343,-47364.0
532,"{'bidenj': 0.497, 'trumpd': 0.49}",6766670,98,edison,2020-11-09T19:29:23Z,0.49,0.497,0.013000000000000012,3315669.0,3363035.0,87967.0,160.0,162.0,4.0,160.0,162.0,4.0,6766670,-47366.0
533,"{'bidenj': 0.497, 'trumpd': 0.49}",6767119,98,edison,2020-11-09T19:29:39Z,0.49,0.497,0.013000000000000012,3315889.0,3363259.0,87973.0,220.0,224.0,6.0,220.0,224.0,6.0,6767119,-47370.0
534,"{'bidenj': 0.497, 'trumpd': 0.49}",6767261,98,edison,2020-11-09T20:16:44Z,0.49,0.497,0.013000000000000012,3315958.0,3363329.0,87975.0,69.0,70.0,2.0,69.0,70.0,2.0,6767261,-47371.0
535,"{'bidenj': 0.497, 'trumpd': 0.49}",6767438,98,edison,2020-11-09T20:58:40Z,0.49,0.497,0.013000000000000012,3316045.0,3363417.0,87977.0,87.0,88.0,2.0,87.0,88.0,2.0,6767438,-47372.0
536,"{'bidenj': 0.497, 'trumpd': 0.49}",6767443,98,edison,2020-11-09T20:59:38Z,0.49,0.497,0.013000000000000012,3316048.0,3363420.0,87977.0,3.0,3.0,0.0,3.0,3.0,0.0,6767443,-47372.0
537,"{'bidenj': 0.497, 'trumpd': 0.49}",6768832,98,edison,2020-11-09T21:28:44Z,0.49,0.497,0.013000000000000012,3316728.0,3364110.0,87995.0,680.0,690.0,18.0,680.0,690.0,18.0,6768832,-47382.0
538,"{'bidenj': 0.497, 'trumpd': 0.49}",6769148,98,edison,2020-11-09T21:32:40Z,0.49,0.497,0.013000000000000012,3316883.0,3364267.0,87999.0,155.0,157.0,4.0,155.0,157.0,4.0,6769148,-47384.0
539,"{'bidenj': 0.497, 'trumpd': 0.49}",6770296,98,edison,2020-11-09T22:12:42Z,0.49,0.497,0.013000000000000012,3317446.0,3364838.0,88014.0,563.0,571.0,15.0,563.0,571.0,15.0,6770296,-47392.0
