,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
443,"{'bidenj': 0.494, 'trumpd': 0.493}",4969757,99,edison,2020-11-06T22:35:39Z,0.493,0.494,0.013000000000000012,2450091.0,2455060.0,64607.0,37.0,36.0,1.0,37.0,36.0,1.0,4969757,-4969.0
444,"{'bidenj': 0.494, 'trumpd': 0.493}",4969771,99,edison,2020-11-06T22:37:40Z,0.493,0.494,0.013000000000000012,2450098.0,2455067.0,64608.0,7.0,7.0,1.0,7.0,7.0,1.0,4969771,-4969.0
445,"{'bidenj': 0.494, 'trumpd': 0.493}",4969781,99,edison,2020-11-06T22:47:41Z,0.493,0.494,0.013000000000000012,2450103.0,2455072.0,64608.0,5.0,5.0,0.0,5.0,5.0,0.0,4969781,-4969.0
446,"{'bidenj': 0.494, 'trumpd': 0.493}",4969789,99,edison,2020-11-06T22:48:40Z,0.493,0.494,0.013000000000000012,2450106.0,2455076.0,64608.0,3.0,4.0,0.0,3.0,4.0,0.0,4969789,-4970.0
447,"{'bidenj': 0.494, 'trumpd': 0.493}",4969797,99,edison,2020-11-06T22:49:40Z,0.493,0.494,0.013000000000000012,2450110.0,2455080.0,64608.0,4.0,4.0,0.0,4.0,4.0,0.0,4969797,-4970.0
448,"{'bidenj': 0.494, 'trumpd': 0.493}",4969819,99,edison,2020-11-06T22:51:40Z,0.493,0.494,0.013000000000000012,2450121.0,2455091.0,64608.0,11.0,11.0,0.0,11.0,11.0,0.0,4969819,-4970.0
449,"{'bidenj': 0.494, 'trumpd': 0.493}",4969822,99,edison,2020-11-06T23:06:39Z,0.493,0.494,0.013000000000000012,2450123.0,2455093.0,64608.0,2.0,2.0,0.0,2.0,2.0,0.0,4969822,-4970.0
450,"{'bidenj': 0.494, 'trumpd': 0.493}",4969836,99,edison,2020-11-06T23:10:39Z,0.493,0.494,0.013000000000000012,2450130.0,2455099.0,64608.0,7.0,6.0,0.0,7.0,6.0,0.0,4969836,-4969.0
451,"{'bidenj': 0.494, 'trumpd': 0.493}",4969860,99,edison,2020-11-06T23:14:40Z,0.493,0.494,0.013000000000000012,2450141.0,2455111.0,64609.0,11.0,12.0,1.0,11.0,12.0,1.0,4969860,-4970.0
452,"{'bidenj': 0.494, 'trumpd': 0.493}",4969869,99,edison,2020-11-06T23:17:43Z,0.493,0.494,0.013000000000000012,2450146.0,2455116.0,64609.0,5.0,5.0,0.0,5.0,5.0,0.0,4969869,-4970.0
453,"{'bidenj': 0.494, 'trumpd': 0.493}",4969873,99,edison,2020-11-06T23:36:39Z,0.493,0.494,0.013000000000000012,2450148.0,2455118.0,64609.0,2.0,2.0,0.0,2.0,2.0,0.0,4969873,-4970.0
454,"{'bidenj': 0.494, 'trumpd': 0.493}",4969880,99,edison,2020-11-06T23:41:44Z,0.493,0.494,0.013000000000000012,2450151.0,2455121.0,64609.0,3.0,3.0,0.0,3.0,3.0,0.0,4969880,-4970.0
455,"{'bidenj': 0.494, 'trumpd': 0.493}",4970093,99,edison,2020-11-06T23:45:40Z,0.493,0.494,0.013000000000000012,2450256.0,2455226.0,64612.0,105.0,105.0,3.0,105.0,105.0,3.0,4970093,-4970.0
456,"{'bidenj': 0.494, 'trumpd': 0.493}",4970146,99,edison,2020-11-06T23:57:39Z,0.493,0.494,0.013000000000000012,2450282.0,2455253.0,64612.0,26.0,27.0,0.0,26.0,27.0,0.0,4970146,-4971.0
457,"{'bidenj': 0.494, 'trumpd': 0.493}",4970158,99,edison,2020-11-07T00:02:40Z,0.493,0.494,0.013000000000000012,2450288.0,2455259.0,64613.0,6.0,6.0,1.0,6.0,6.0,1.0,4970158,-4971.0
458,"{'bidenj': 0.494, 'trumpd': 0.493}",4971278,99,edison,2020-11-07T00:14:40Z,0.493,0.494,0.013000000000000012,2450841.0,2455812.0,64627.0,553.0,553.0,14.0,553.0,553.0,14.0,4971278,-4971.0
459,"{'bidenj': 0.494, 'trumpd': 0.493}",4971368,99,edison,2020-11-07T00:20:50Z,0.493,0.494,0.013000000000000012,2450885.0,2455856.0,64628.0,44.0,44.0,1.0,44.0,44.0,1.0,4971368,-4971.0
460,"{'bidenj': 0.494, 'trumpd': 0.493}",4971488,99,edison,2020-11-07T00:33:40Z,0.493,0.494,0.013000000000000012,2450944.0,2455916.0,64630.0,59.0,60.0,2.0,59.0,60.0,2.0,4971488,-4972.0
461,"{'bidenj': 0.494, 'trumpd': 0.493}",4971489,99,edison,2020-11-07T01:00:26Z,0.493,0.494,0.013000000000000012,2450945.0,2455916.0,64630.0,1.0,0.0,0.0,1.0,0.0,0.0,4971489,-4971.0
462,"{'bidenj': 0.494, 'trumpd': 0.493}",4971490,99,edison,2020-11-07T01:02:24Z,0.493,0.494,0.013000000000000012,2450945.0,2455917.0,64630.0,0.0,1.0,0.0,0.0,1.0,0.0,4971490,-4972.0
463,"{'bidenj': 0.494, 'trumpd': 0.493}",4971523,99,edison,2020-11-07T01:03:42Z,0.493,0.494,0.013000000000000012,2450961.0,2455933.0,64630.0,16.0,16.0,0.0,16.0,16.0,0.0,4971523,-4972.0
464,"{'bidenj': 0.494, 'trumpd': 0.493}",4971534,99,edison,2020-11-07T01:04:49Z,0.493,0.494,0.013000000000000012,2450967.0,2455938.0,64630.0,6.0,5.0,0.0,6.0,5.0,0.0,4971534,-4971.0
465,"{'bidenj': 0.494, 'trumpd': 0.493}",4971776,99,edison,2020-11-07T01:05:48Z,0.493,0.494,0.013000000000000012,2451086.0,2456058.0,64634.0,119.0,120.0,4.0,119.0,120.0,4.0,4971776,-4972.0
466,"{'bidenj': 0.494, 'trumpd': 0.493}",4971779,99,edison,2020-11-07T01:06:44Z,0.493,0.494,0.013000000000000012,2451088.0,2456059.0,64634.0,2.0,1.0,0.0,2.0,1.0,0.0,4971779,-4971.0
467,"{'bidenj': 0.494, 'trumpd': 0.493}",4971782,99,edison,2020-11-07T01:09:46Z,0.493,0.494,0.013000000000000012,2451089.0,2456061.0,64634.0,1.0,2.0,0.0,1.0,2.0,0.0,4971782,-4972.0
468,"{'bidenj': 0.494, 'trumpd': 0.493}",4971795,99,edison,2020-11-07T01:11:06Z,0.493,0.494,0.013000000000000012,2451095.0,2456067.0,64634.0,6.0,6.0,0.0,6.0,6.0,0.0,4971795,-4972.0
469,"{'bidenj': 0.494, 'trumpd': 0.493}",4971812,99,edison,2020-11-07T01:19:32Z,0.493,0.494,0.013000000000000012,2451104.0,2456076.0,64634.0,9.0,9.0,0.0,9.0,9.0,0.0,4971812,-4972.0
470,"{'bidenj': 0.494, 'trumpd': 0.493}",4971844,99,edison,2020-11-07T01:20:45Z,0.493,0.494,0.013000000000000012,2451120.0,2456091.0,64634.0,16.0,15.0,0.0,16.0,15.0,0.0,4971844,-4971.0
471,"{'bidenj': 0.494, 'trumpd': 0.493}",4971850,99,edison,2020-11-07T01:21:30Z,0.493,0.494,0.013000000000000012,2451123.0,2456094.0,64635.0,3.0,3.0,1.0,3.0,3.0,1.0,4971850,-4971.0
472,"{'bidenj': 0.494, 'trumpd': 0.493}",4971863,99,edison,2020-11-07T01:22:16Z,0.493,0.494,0.013000000000000012,2451129.0,2456101.0,64635.0,6.0,7.0,0.0,6.0,7.0,0.0,4971863,-4972.0
473,"{'bidenj': 0.494, 'trumpd': 0.493}",4971870,99,edison,2020-11-07T01:22:38Z,0.493,0.494,0.013000000000000012,2451132.0,2456104.0,64635.0,3.0,3.0,0.0,3.0,3.0,0.0,4971870,-4972.0
474,"{'bidenj': 0.494, 'trumpd': 0.493}",4972023,99,edison,2020-11-07T01:27:39Z,0.493,0.494,0.013000000000000012,2451208.0,2456180.0,64637.0,76.0,76.0,2.0,76.0,76.0,2.0,4972023,-4972.0
475,"{'bidenj': 0.494, 'trumpd': 0.493}",4972081,99,edison,2020-11-07T01:29:40Z,0.493,0.494,0.013000000000000012,2451236.0,2456209.0,64638.0,28.0,29.0,1.0,28.0,29.0,1.0,4972081,-4973.0
476,"{'bidenj': 0.494, 'trumpd': 0.493}",4972546,99,edison,2020-11-07T02:17:40Z,0.493,0.494,0.013000000000000012,2451466.0,2456438.0,64644.0,230.0,229.0,6.0,230.0,229.0,6.0,4972546,-4972.0
477,"{'bidenj': 0.494, 'trumpd': 0.493}",4972734,99,edison,2020-11-07T02:20:44Z,0.493,0.494,0.013000000000000012,2451558.0,2456531.0,64646.0,92.0,93.0,2.0,92.0,93.0,2.0,4972734,-4973.0
478,"{'bidenj': 0.494, 'trumpd': 0.493}",4972897,99,edison,2020-11-07T02:51:40Z,0.493,0.494,0.013000000000000012,2451639.0,2456612.0,64648.0,81.0,81.0,2.0,81.0,81.0,2.0,4972897,-4973.0
479,"{'bidenj': 0.494, 'trumpd': 0.493}",4972971,99,edison,2020-11-07T05:37:40Z,0.493,0.494,0.013000000000000012,2451675.0,2456648.0,64649.0,36.0,36.0,1.0,36.0,36.0,1.0,4972971,-4973.0
480,"{'bidenj': 0.494, 'trumpd': 0.493}",4978081,99,edison,2020-11-07T07:44:54Z,0.493,0.494,0.013000000000000012,2454194.0,2459173.0,64716.0,2519.0,2525.0,67.0,2519.0,2525.0,67.0,4978081,-4979.0
481,"{'bidenj': 0.494, 'trumpd': 0.493}",4978173,99,edison,2020-11-07T18:04:54Z,0.493,0.494,0.013000000000000012,2454240.0,2459218.0,64717.0,46.0,45.0,1.0,46.0,45.0,1.0,4978173,-4978.0
482,"{'bidenj': 0.494, 'trumpd': 0.493}",4978241,99,edison,2020-11-07T18:13:46Z,0.493,0.494,0.013000000000000012,2454273.0,2459252.0,64718.0,33.0,34.0,1.0,33.0,34.0,1.0,4978241,-4979.0
483,"{'bidenj': 0.494, 'trumpd': 0.493}",4978967,99,edison,2020-11-07T19:20:58Z,0.493,0.494,0.013000000000000012,2454631.0,2459610.0,64727.0,358.0,358.0,9.0,358.0,358.0,9.0,4978967,-4979.0
484,"{'bidenj': 0.494, 'trumpd': 0.493}",4979092,99,edison,2020-11-07T19:43:45Z,0.493,0.494,0.013000000000000012,2454693.0,2459672.0,64729.0,62.0,62.0,2.0,62.0,62.0,2.0,4979092,-4979.0
485,"{'bidenj': 0.495, 'trumpd': 0.493}",4981074,99,edison,2020-11-07T23:52:45Z,0.493,0.495,0.01200000000000001,2455670.0,2465632.0,59773.0,977.0,5960.0,-4956.0,977.0,5960.0,4956.0,4981074,-9962.0
486,"{'bidenj': 0.495, 'trumpd': 0.493}",4983320,99,edison,2020-11-08T07:20:58Z,0.493,0.495,0.01200000000000001,2456777.0,2466744.0,59800.0,1107.0,1112.0,27.0,1107.0,1112.0,27.0,4983320,-9967.0
487,"{'bidenj': 0.495, 'trumpd': 0.493}",4983321,99,edison,2020-11-08T13:07:51Z,0.493,0.495,0.01200000000000001,2456778.0,2466744.0,59800.0,1.0,0.0,0.0,1.0,0.0,0.0,4983321,-9966.0
488,"{'bidenj': 0.495, 'trumpd': 0.493}",4983730,99,edison,2020-11-08T19:37:41Z,0.493,0.495,0.01200000000000001,2456979.0,2466947.0,59805.0,201.0,203.0,5.0,201.0,203.0,5.0,4983730,-9968.0
489,"{'bidenj': 0.495, 'trumpd': 0.493}",4983735,99,edison,2020-11-09T13:37:40Z,0.493,0.495,0.01200000000000001,2456982.0,2466949.0,59805.0,3.0,2.0,0.0,3.0,2.0,0.0,4983735,-9967.0
490,"{'bidenj': 0.495, 'trumpd': 0.493}",4983903,99,edison,2020-11-09T14:02:40Z,0.493,0.495,0.01200000000000001,2457065.0,2467032.0,59807.0,83.0,83.0,2.0,83.0,83.0,2.0,4983903,-9967.0
491,"{'bidenj': 0.495, 'trumpd': 0.493}",4983911,99,edison,2020-11-09T14:35:42Z,0.493,0.495,0.01200000000000001,2457069.0,2467036.0,59807.0,4.0,4.0,0.0,4.0,4.0,0.0,4983911,-9967.0
492,"{'bidenj': 0.495, 'trumpd': 0.493}",4983918,99,edison,2020-11-09T15:54:40Z,0.493,0.495,0.01200000000000001,2457072.0,2467040.0,59808.0,3.0,4.0,1.0,3.0,4.0,1.0,4983918,-9968.0
493,"{'bidenj': 0.495, 'trumpd': 0.493}",4984617,99,edison,2020-11-09T15:55:41Z,0.493,0.495,0.01200000000000001,2457417.0,2467386.0,59816.0,345.0,346.0,8.0,345.0,346.0,8.0,4984617,-9969.0
494,"{'bidenj': 0.495, 'trumpd': 0.493}",4984623,99,edison,2020-11-09T16:00:44Z,0.493,0.495,0.01200000000000001,2457420.0,2467389.0,59816.0,3.0,3.0,0.0,3.0,3.0,0.0,4984623,-9969.0
495,"{'bidenj': 0.495, 'trumpd': 0.493}",4984698,99,edison,2020-11-09T16:02:41Z,0.493,0.495,0.01200000000000001,2457457.0,2467426.0,59817.0,37.0,37.0,1.0,37.0,37.0,1.0,4984698,-9969.0
496,"{'bidenj': 0.495, 'trumpd': 0.493}",4984751,99,edison,2020-11-09T16:26:41Z,0.493,0.495,0.01200000000000001,2457483.0,2467452.0,59818.0,26.0,26.0,1.0,26.0,26.0,1.0,4984751,-9969.0
497,"{'bidenj': 0.495, 'trumpd': 0.493}",4984754,99,edison,2020-11-09T16:50:45Z,0.493,0.495,0.01200000000000001,2457484.0,2467454.0,59818.0,1.0,2.0,0.0,1.0,2.0,0.0,4984754,-9970.0
498,"{'bidenj': 0.495, 'trumpd': 0.493}",4984826,99,edison,2020-11-09T17:00:46Z,0.493,0.495,0.01200000000000001,2457520.0,2467489.0,59818.0,36.0,35.0,0.0,36.0,35.0,0.0,4984826,-9969.0
499,"{'bidenj': 0.495, 'trumpd': 0.493}",4984829,99,edison,2020-11-09T17:05:40Z,0.493,0.495,0.01200000000000001,2457521.0,2467491.0,59818.0,1.0,2.0,0.0,1.0,2.0,0.0,4984829,-9970.0
500,"{'bidenj': 0.495, 'trumpd': 0.493}",4984835,99,edison,2020-11-09T17:15:40Z,0.493,0.495,0.01200000000000001,2457524.0,2467494.0,59819.0,3.0,3.0,1.0,3.0,3.0,1.0,4984835,-9970.0
501,"{'bidenj': 0.495, 'trumpd': 0.493}",4984841,99,edison,2020-11-09T17:26:41Z,0.493,0.495,0.01200000000000001,2457527.0,2467497.0,59819.0,3.0,3.0,0.0,3.0,3.0,0.0,4984841,-9970.0
502,"{'bidenj': 0.495, 'trumpd': 0.493}",4984853,99,edison,2020-11-09T17:29:41Z,0.493,0.495,0.01200000000000001,2457533.0,2467503.0,59819.0,6.0,6.0,0.0,6.0,6.0,0.0,4984853,-9970.0
503,"{'bidenj': 0.495, 'trumpd': 0.493}",4984895,99,edison,2020-11-09T17:40:43Z,0.493,0.495,0.01200000000000001,2457554.0,2467524.0,59819.0,21.0,21.0,0.0,21.0,21.0,0.0,4984895,-9970.0
504,"{'bidenj': 0.495, 'trumpd': 0.493}",4984956,99,edison,2020-11-09T18:09:41Z,0.493,0.495,0.01200000000000001,2457584.0,2467554.0,59820.0,30.0,30.0,1.0,30.0,30.0,1.0,4984956,-9970.0
505,"{'bidenj': 0.495, 'trumpd': 0.493}",4984981,99,edison,2020-11-09T18:45:44Z,0.493,0.495,0.01200000000000001,2457596.0,2467566.0,59820.0,12.0,12.0,0.0,12.0,12.0,0.0,4984981,-9970.0
506,"{'bidenj': 0.495, 'trumpd': 0.493}",4985005,99,edison,2020-11-09T19:01:43Z,0.493,0.495,0.01200000000000001,2457608.0,2467578.0,59821.0,12.0,12.0,1.0,12.0,12.0,1.0,4985005,-9970.0
507,"{'bidenj': 0.495, 'trumpd': 0.493}",4985010,99,edison,2020-11-09T19:24:43Z,0.493,0.495,0.01200000000000001,2457610.0,2467580.0,59821.0,2.0,2.0,0.0,2.0,2.0,0.0,4985010,-9970.0
508,"{'bidenj': 0.495, 'trumpd': 0.493}",4985035,99,edison,2020-11-09T19:35:41Z,0.493,0.495,0.01200000000000001,2457623.0,2467593.0,59821.0,13.0,13.0,0.0,13.0,13.0,0.0,4985035,-9970.0
509,"{'bidenj': 0.495, 'trumpd': 0.493}",4985036,99,edison,2020-11-09T20:13:41Z,0.493,0.495,0.01200000000000001,2457623.0,2467593.0,59821.0,0.0,0.0,0.0,0.0,0.0,0.0,4985036,-9970.0
510,"{'bidenj': 0.495, 'trumpd': 0.493}",4985039,99,edison,2020-11-09T20:24:41Z,0.493,0.495,0.01200000000000001,2457625.0,2467595.0,59821.0,2.0,2.0,0.0,2.0,2.0,0.0,4985039,-9970.0
511,"{'bidenj': 0.495, 'trumpd': 0.493}",4986306,99,edison,2020-11-09T20:43:41Z,0.493,0.495,0.01200000000000001,2458249.0,2468222.0,59836.0,624.0,627.0,15.0,624.0,627.0,15.0,4986306,-9973.0
512,"{'bidenj': 0.495, 'trumpd': 0.493}",4986538,99,edison,2020-11-09T20:56:42Z,0.493,0.495,0.01200000000000001,2458364.0,2468337.0,59839.0,115.0,115.0,3.0,115.0,115.0,3.0,4986538,-9973.0
513,"{'bidenj': 0.495, 'trumpd': 0.493}",4986550,99,edison,2020-11-09T21:29:40Z,0.493,0.495,0.01200000000000001,2458370.0,2468343.0,59839.0,6.0,6.0,0.0,6.0,6.0,0.0,4986550,-9973.0
514,"{'bidenj': 0.495, 'trumpd': 0.493}",4986618,99,edison,2020-11-09T22:10:42Z,0.493,0.495,0.01200000000000001,2458403.0,2468376.0,59840.0,33.0,33.0,1.0,33.0,33.0,1.0,4986618,-9973.0
515,"{'bidenj': 0.495, 'trumpd': 0.493}",4986619,99,edison,2020-11-09T22:16:39Z,0.493,0.495,0.01200000000000001,2458404.0,2468377.0,59840.0,1.0,1.0,0.0,1.0,1.0,0.0,4986619,-9973.0
516,"{'bidenj': 0.495, 'trumpd': 0.493}",4986621,99,edison,2020-11-09T22:18:41Z,0.493,0.495,0.01200000000000001,2458405.0,2468378.0,59840.0,1.0,1.0,0.0,1.0,1.0,0.0,4986621,-9973.0
517,"{'bidenj': 0.495, 'trumpd': 0.493}",4986630,99,edison,2020-11-09T22:19:40Z,0.493,0.495,0.01200000000000001,2458409.0,2468382.0,59840.0,4.0,4.0,0.0,4.0,4.0,0.0,4986630,-9973.0
518,"{'bidenj': 0.495, 'trumpd': 0.493}",4986634,99,edison,2020-11-09T22:28:41Z,0.493,0.495,0.01200000000000001,2458411.0,2468384.0,59840.0,2.0,2.0,0.0,2.0,2.0,0.0,4986634,-9973.0
519,"{'bidenj': 0.495, 'trumpd': 0.493}",4986996,99,edison,2020-11-09T22:30:41Z,0.493,0.495,0.01200000000000001,2458590.0,2468564.0,59844.0,179.0,180.0,4.0,179.0,180.0,4.0,4986996,-9974.0
520,"{'bidenj': 0.495, 'trumpd': 0.493}",4986997,99,edison,2020-11-09T22:45:42Z,0.493,0.495,0.01200000000000001,2458590.0,2468564.0,59844.0,0.0,0.0,0.0,0.0,0.0,0.0,4986997,-9974.0
521,"{'bidenj': 0.495, 'trumpd': 0.493}",4987008,99,edison,2020-11-09T23:35:40Z,0.493,0.495,0.01200000000000001,2458595.0,2468569.0,59845.0,5.0,5.0,1.0,5.0,5.0,1.0,4987008,-9974.0
522,"{'bidenj': 0.495, 'trumpd': 0.493}",4988332,99,edison,2020-11-10T01:50:43Z,0.493,0.495,0.01200000000000001,2459248.0,2469225.0,59860.0,653.0,656.0,15.0,653.0,656.0,15.0,4988332,-9977.0
523,"{'bidenj': 0.495, 'trumpd': 0.493}",4988335,99,edison,2020-11-10T02:50:19Z,0.493,0.495,0.01200000000000001,2459250.0,2469226.0,59861.0,2.0,1.0,1.0,2.0,1.0,1.0,4988335,-9976.0
524,"{'bidenj': 0.495, 'trumpd': 0.492}",4988635,99,edison,2020-11-10T13:26:04Z,0.492,0.495,0.013000000000000012,2454409.0,2469375.0,64853.0,-4841.0,149.0,4992.0,4841.0,149.0,4992.0,4988635,-14966.0
525,"{'bidenj': 0.495, 'trumpd': 0.492}",4988641,99,edison,2020-11-10T14:25:48Z,0.492,0.495,0.013000000000000012,2454412.0,2469378.0,64853.0,3.0,3.0,0.0,3.0,3.0,0.0,4988641,-14966.0
526,"{'bidenj': 0.495, 'trumpd': 0.493}",4988871,99,edison,2020-11-10T14:52:49Z,0.493,0.495,0.01200000000000001,2459514.0,2469492.0,59867.0,5102.0,114.0,-4986.0,5102.0,114.0,4986.0,4988871,-9978.0
527,"{'bidenj': 0.495, 'trumpd': 0.493}",4988880,99,edison,2020-11-10T15:48:57Z,0.493,0.495,0.01200000000000001,2459518.0,2469496.0,59867.0,4.0,4.0,0.0,4.0,4.0,0.0,4988880,-9978.0
528,"{'bidenj': 0.495, 'trumpd': 0.493}",4988881,99,edison,2020-11-10T17:00:54Z,0.493,0.495,0.01200000000000001,2459519.0,2469497.0,59867.0,1.0,1.0,0.0,1.0,1.0,0.0,4988881,-9978.0
529,"{'bidenj': 0.495, 'trumpd': 0.492}",4989313,99,edison,2020-11-10T18:45:48Z,0.492,0.495,0.013000000000000012,2454742.0,2469710.0,64862.0,-4777.0,213.0,4995.0,4777.0,213.0,4995.0,4989313,-14968.0
530,"{'bidenj': 0.495, 'trumpd': 0.492}",4989314,99,edison,2020-11-10T19:59:49Z,0.492,0.495,0.013000000000000012,2454743.0,2469711.0,64862.0,1.0,1.0,0.0,1.0,1.0,0.0,4989314,-14968.0
531,"{'bidenj': 0.495, 'trumpd': 0.492}",4989321,99,edison,2020-11-10T20:02:48Z,0.492,0.495,0.013000000000000012,2454746.0,2469714.0,64862.0,3.0,3.0,0.0,3.0,3.0,0.0,4989321,-14968.0
532,"{'bidenj': 0.495, 'trumpd': 0.492}",4989336,99,edison,2020-11-10T20:10:53Z,0.492,0.495,0.013000000000000012,2454754.0,2469722.0,64862.0,8.0,8.0,0.0,8.0,8.0,0.0,4989336,-14968.0
533,"{'bidenj': 0.495, 'trumpd': 0.492}",4989475,99,edison,2020-11-10T20:22:50Z,0.492,0.495,0.013000000000000012,2454822.0,2469791.0,64864.0,68.0,69.0,2.0,68.0,69.0,2.0,4989475,-14969.0
534,"{'bidenj': 0.495, 'trumpd': 0.492}",4989493,99,edison,2020-11-10T21:09:49Z,0.492,0.495,0.013000000000000012,2454831.0,2469800.0,64864.0,9.0,9.0,0.0,9.0,9.0,0.0,4989493,-14969.0
535,"{'bidenj': 0.495, 'trumpd': 0.492}",4989500,99,edison,2020-11-10T21:15:49Z,0.492,0.495,0.013000000000000012,2454834.0,2469803.0,64864.0,3.0,3.0,0.0,3.0,3.0,0.0,4989500,-14969.0
536,"{'bidenj': 0.495, 'trumpd': 0.492}",4989503,99,edison,2020-11-10T21:17:48Z,0.492,0.495,0.013000000000000012,2454836.0,2469804.0,64864.0,2.0,1.0,0.0,2.0,1.0,0.0,4989503,-14968.0
537,"{'bidenj': 0.495, 'trumpd': 0.492}",4989514,99,edison,2020-11-10T23:27:54Z,0.492,0.495,0.013000000000000012,2454841.0,2469810.0,64864.0,5.0,6.0,0.0,5.0,6.0,0.0,4989514,-14969.0
538,"{'bidenj': 0.495, 'trumpd': 0.492}",4989642,99,edison,2020-11-10T23:40:50Z,0.492,0.495,0.013000000000000012,2454904.0,2469873.0,64866.0,63.0,63.0,2.0,63.0,63.0,2.0,4989642,-14969.0
539,"{'bidenj': 0.495, 'trumpd': 0.492}",4992124,99,edison,2020-11-11T00:10:51Z,0.492,0.495,0.013000000000000012,2456126.0,2471102.0,64898.0,1222.0,1229.0,32.0,1222.0,1229.0,32.0,4992124,-14976.0
540,"{'bidenj': 0.495, 'trumpd': 0.492}",4992198,99,edison,2020-11-11T12:34:05Z,0.492,0.495,0.013000000000000012,2456162.0,2471139.0,64899.0,36.0,37.0,1.0,36.0,37.0,1.0,4992198,-14977.0
541,"{'bidenj': 0.495, 'trumpd': 0.492}",4992208,99,edison,2020-11-11T13:40:56Z,0.492,0.495,0.013000000000000012,2456167.0,2471143.0,64899.0,5.0,4.0,0.0,5.0,4.0,0.0,4992208,-14976.0
542,"{'bidenj': 0.495, 'trumpd': 0.492}",4992209,99,edison,2020-11-11T15:22:06Z,0.492,0.495,0.013000000000000012,2456167.0,2471144.0,64899.0,0.0,1.0,0.0,0.0,1.0,0.0,4992209,-14977.0
543,"{'bidenj': 0.495, 'trumpd': 0.492}",4992321,99,edison,2020-11-11T19:06:52Z,0.492,0.495,0.013000000000000012,2456222.0,2471199.0,64901.0,55.0,55.0,2.0,55.0,55.0,2.0,4992321,-14977.0
544,"{'bidenj': 0.495, 'trumpd': 0.492}",4992420,99,edison,2020-11-11T22:31:48Z,0.492,0.495,0.013000000000000012,2456271.0,2471248.0,64902.0,49.0,49.0,1.0,49.0,49.0,1.0,4992420,-14977.0
545,"{'bidenj': 0.495, 'trumpd': 0.492}",4992422,99,edison,2020-11-12T18:55:49Z,0.492,0.495,0.013000000000000012,2456272.0,2471249.0,64902.0,1.0,1.0,0.0,1.0,1.0,0.0,4992422,-14977.0
546,"{'bidenj': 0.495, 'trumpd': 0.492}",4992537,99,edison,2020-11-12T23:57:58Z,0.492,0.495,0.013000000000000012,2456329.0,2471306.0,64903.0,57.0,57.0,1.0,57.0,57.0,1.0,4992537,-14977.0
547,"{'bidenj': 0.495, 'trumpd': 0.492}",4992664,99,edison,2020-11-13T01:21:50Z,0.492,0.495,0.013000000000000012,2456391.0,2471369.0,64905.0,62.0,63.0,2.0,62.0,63.0,2.0,4992664,-14978.0
